pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_critvals,pit_ad_siglevels,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode
0.1,0.012520344729934648,0.7554813333333332,0.009294124526718184,0.9588179118727567,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1084.89554583419,2.494747365960342e-232,1829.7272447673008,0.0,2602.6751979355636,0.0,z=Phi^{-1}(u),1452.6317060428878,0.908,175300,175550,250,50,overlapping
0.16000000000000003,4.659433156552614e-06,3.248877333333333,1.7893468040597327e-08,1.0740034256282058,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1119.0335996336867,1.0096912121875392e-239,1978.8213638761495,0.0,3023.6920009798846,0.0,z=Phi^{-1}(u),1352.1174702631315,0.96,175350,175600,250,50,overlapping
0.36000000000000004,1.6037123920815248e-29,13.52517733333332,2.993792991290434e-10,3.691208152912907,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",858.5303185324711,2.508874904422468e-183,1430.359306880976,2.7625153750408956e-301,1977.9671921444697,0.0,z=Phi^{-1}(u),1817.0862961891971,0.86,175400,175650,250,50,overlapping
0.51,7.905838132755424e-61,29.75808133333332,5.331766694816054e-09,4.879614355696617,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",625.6890661045921,5.6856864473159555e-133,958.1645910515865,1.9154266803871288e-199,1225.8144954037862,2.243716688775328e-247,z=Phi^{-1}(u),1837.9432026841248,0.868,175450,175700,250,50,overlapping
0.608,3.499001761264349e-89,38.29431333333332,5.349449661018468e-09,7.317243908229898,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",555.6886614547069,7.553512600812335e-118,813.2917875892225,2.863314251311519e-168,960.9774668562709,8.127831351405443e-191,z=Phi^{-1}(u),2051.2169374185632,0.848,175500,175750,250,50,overlapping
0.698,1.7916414440970978e-122,46.84079733333331,1.997555709731813e-08,12.151316844349367,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",410.035148480144,2.0380876129486057e-86,536.7543309851875,6.11710475664389e-109,589.8402509473593,3.9701395982638344e-112,z=Phi^{-1}(u),2137.410561854528,0.844,175550,175800,250,50,overlapping
0.704,5.317627424721524e-125,48.97644533333329,7.548123126532857e-09,13.66399432556176,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",347.300075814773,6.673734270178282e-73,434.4133402088501,4.402077116111188e-87,458.79600598790574,1.192776492709644e-84,z=Phi^{-1}(u),2333.6334519546394,0.76,175600,175850,250,50,overlapping
0.704,5.317627424721524e-125,50.02002133333318,1.0426179808398217e-08,22.800862600479377,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",448.89687563471546,8.49610418469989e-95,564.920004860757,5.740742574645399e-115,579.672985597332,5.481197011851365e-110,z=Phi^{-1}(u),2471.336069886842,0.748,175650,175900,250,50,overlapping
0.75,5.681380857913762e-146,56.80098933333285,1.5015841348109404e-08,25.970157433685017,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",417.68467537704,4.572274762732235e-88,531.9630263169385,6.47808742810902e-108,549.4959039595749,1.2120967946994426e-103,z=Phi^{-1}(u),2992.8480803103485,0.58,175700,175950,250,50,overlapping
0.728,1.43076130567357e-135,55.63462133333265,1.0914011694396208e-08,22.7280331150576,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",384.3478075308962,7.002044564757103e-81,468.2783747831261,2.628930611899536e-94,473.919849689497,8.292112222474175e-88,z=Phi^{-1}(u),3125.3289684365664,0.52,175750,176000,250,50,overlapping
0.766,5.0688158062855485e-154,63.583181333332654,1.8593344197626038e-08,24.94895291955379,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",323.7921165407097,7.650169185727646e-68,372.6592011071224,6.142877158518311e-74,407.88326420101566,4.726765619760676e-74,z=Phi^{-1}(u),3498.220751990151,0.4,175800,176050,250,50,overlapping
0.792,4.077728882776914e-168,65.66038533333275,2.9529436562647504e-08,25.455093879141828,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",330.4183823430945,2.870199949308966e-69,377.16949192573213,6.757106820356041e-75,421.1235153470306,8.38917259433781e-77,z=Phi^{-1}(u),3594.329367859457,0.336,175850,176100,250,50,overlapping
0.7779999999999999,2.3289820851780616e-160,62.42365733333314,1.4175778884073509e-08,17.57455147773811,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",388.96871443529113,7.072173630557824e-82,478.0368473354793,2.1698518612707103e-96,489.9266632643544,3.7334510918151013e-91,z=Phi^{-1}(u),3271.0500063972713,0.448,175900,176150,250,50,overlapping
0.7180000000000001,4.491570545936396e-131,54.80310933333331,8.67829197392922e-09,4.689600642749525,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",477.7258404274217,5.122277726797048e-101,594.0841475129204,3.2598303902705856e-121,603.8990621413068,4.3423754626369395e-115,z=Phi^{-1}(u),2793.568487060341,0.584,175950,176200,250,50,overlapping
0.742,4.182608518317625e-142,57.720273333333296,1.9015791052900965e-08,7.269674716136024,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",462.65549225455874,9.14439079653974e-98,606.5990538242247,6.787521661420846e-124,634.461889231644,1.561085073968541e-121,z=Phi^{-1}(u),2980.964156212012,0.5,176000,176250,250,50,overlapping
0.722,7.414131419729185e-133,54.971349333333265,9.09522646086458e-09,9.36650665567015,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",411.0283326703452,1.2448699776590863e-86,542.5139475937368,3.5837131300627255e-110,571.3703653521494,3.058997689902818e-108,z=Phi^{-1}(u),2879.3692749723004,0.54,176050,176300,250,50,overlapping
0.6499999999999999,1.0213306659451143e-103,48.85449733333327,7.26212212587285e-09,10.74572609879499,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",464.4265848890705,3.79354471506807e-98,644.4095663329681,5.3206605318572676e-132,705.6353702532681,1.4210376362290207e-136,z=Phi^{-1}(u),2556.064012071517,0.68,176100,176350,250,50,overlapping
0.6259999999999999,3.240763256397778e-95,42.52750133333327,4.543951992452833e-09,9.164280089259535,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",511.4767126485926,2.659778308670829e-108,736.9373263410839,7.34871125431206e-152,857.9171194397934,7.027913503908597e-169,z=Phi^{-1}(u),2394.664426616652,0.68,176150,176400,250,50,overlapping
0.6559999999999999,6.273177199971392e-106,47.73780933333326,2.627030482038606e-08,6.270502942662688,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",521.214167698674,2.101947990323031e-110,754.7921713530052,1.0728921323325538e-155,947.9770335581728,4.784732035007214e-188,z=Phi^{-1}(u),2821.4174901637284,0.536,176200,176450,250,50,overlapping
0.6619999999999999,3.545788034093079e-108,48.287049333333314,6.052220835606192e-09,2.954458036603029,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",588.7117093782722,5.55597948902831e-125,926.3096679646904,1.3831323335231171e-192,1343.0551541412483,1.7739504452647912e-272,z=Phi^{-1}(u),2776.932937266225,0.572,176250,176500,250,50,overlapping
0.6619999999999999,3.545788034093079e-108,45.534613333333326,1.3154803468751197e-08,2.075618623518892,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",682.6435243513013,2.77881149013837e-145,1081.7149517237317,4.612333165840642e-226,1649.2383797716518,0.0,z=Phi^{-1}(u),2558.159879911059,0.636,176300,176550,250,50,overlapping
0.508,2.5419436185051723e-60,29.687693333333325,5.134834224485019e-09,0.9423005939231075,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",899.3706321865228,3.641860798473785e-192,1585.567809138502,0.0,2579.256999147457,0.0,z=Phi^{-1}(u),2374.2649471706795,0.644,176350,176600,250,50,overlapping
0.42,1.7482681821280996e-40,25.651653333333332,4.5696924022564644e-09,1.5385859996936233,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",949.469189193573,5.221518462661047e-203,1739.9082736439545,0.0,3087.84756930126,0.0,z=Phi^{-1}(u),2323.679867433006,0.644,176400,176650,250,50,overlapping
0.42,1.7482681821280996e-40,24.203641333333326,1.709030028607117e-09,1.1837274826136195,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",859.7934620072568,1.337046195556284e-183,1520.4924368466702,0.0,2355.784092527305,0.0,z=Phi^{-1}(u),1976.3642797629154,0.776,176450,176700,250,50,overlapping
0.42,1.7482681821280996e-40,22.742825333333332,7.200906648741068e-09,2.9707028418967525,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1051.5246966841282,4.198554519821085e-225,1831.9808822587893,0.0,2881.68353448396,0.0,z=Phi^{-1}(u),1680.7694530278313,0.892,176500,176750,250,50,overlapping
0.434,2.4942218844666216e-43,23.030217333333336,8.752730429328892e-09,4.513375232267151,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1051.0535564367099,5.3102529639683436e-225,1875.5438537070904,0.0,3022.119540027393,0.0,z=Phi^{-1}(u),1594.383346778357,0.944,176550,176800,250,50,overlapping
0.614,3.666099068382552e-91,37.11316133333333,3.233021073079101e-09,1.877411750988358,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",840.5895403829106,1.912248602204705e-179,1333.15703523998,2.66951318743105e-280,1738.0019879636225,0.0,z=Phi^{-1}(u),1733.3985979567972,0.944,176600,176850,250,50,overlapping
0.642,8.004371884103477e-101,38.78973333333333,6.5486811529069655e-09,0.7848336883562581,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",851.0196311151645,1.0585060582618433e-181,1342.365258052166,2.7468284781627244e-282,1682.6672727501145,0.0,z=Phi^{-1}(u),1735.91250790404,0.944,176650,176900,250,50,overlapping
0.6359999999999999,1.0811503222555545e-98,36.89432133333333,1.9552450325477366e-08,1.279961072455933,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",782.3782205898555,7.504749014589766e-167,1146.5794843274819,4.7835394538398214e-240,1371.5746947044765,1.3740742346353751e-278,z=Phi^{-1}(u),1584.7036538538518,0.988,176700,176950,250,50,overlapping
0.608,3.499001761264349e-89,33.78260933333333,5.077829601241035e-09,3.8775611606781695,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",688.6446803695998,1.4009087229217025e-146,863.0864807384315,5.5856388397413856e-179,878.9322689006586,2.3867885443421284e-173,z=Phi^{-1}(u),1442.3045454098642,1.0,176750,177000,250,50,overlapping
0.584,1.4539526281950582e-81,31.653389333333337,1.3808497123513064e-08,3.4742584305088258,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",608.2897031829588,3.271100386452797e-129,670.0976033423633,1.642765577801093e-137,672.717374830395,1.301611739553052e-129,z=Phi^{-1}(u),1378.4267587804216,1.0,176800,177050,250,50,overlapping
0.44600000000000006,7.370823857567626e-46,21.412781333333335,2.729030224024598e-09,3.885410831078673,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",820.5621977874006,4.118656855972472e-175,1109.9078823862956,3.8593848854878004e-232,1298.1469861106493,7.377342867677788e-263,z=Phi^{-1}(u),1231.0162470719767,1.0,176850,177100,250,50,overlapping
0.48400000000000004,1.9439879318211747e-54,23.567065333333332,1.0807288397529646e-09,4.573791878842059,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",769.1632018755714,5.418414430652941e-164,1021.9809564434574,3.4395471309496097e-213,1255.5440617489478,9.745112157271188e-254,z=Phi^{-1}(u),1270.1171130693494,1.0,176900,177150,250,50,overlapping
0.314,2.0991639065297321e-22,11.629145333333334,6.2475380424587e-10,3.3343930016498007,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",937.2866762749279,2.263607132533582e-200,1424.069021901642,6.303431875231283e-300,1812.8479110856288,0.0,z=Phi^{-1}(u),1105.809417201649,1.0,176950,177200,250,50,overlapping
0.24,3.706006465531515e-13,4.762737333333333,2.2429835766502038e-11,1.5485737840646436,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",902.1748203339065,9.003785171734738e-193,1359.7683248670019,4.810023980751159e-286,1796.657042719694,0.0,z=Phi^{-1}(u),988.7128193170714,1.0,177000,177250,250,50,overlapping
0.176,3.0356281553150914e-07,2.4662693333333334,1.0530971207289852e-06,1.3362478396775543,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1004.818051396399,5.442249148552826e-215,1646.1848691497617,0.0,2086.2975412528444,0.0,z=Phi^{-1}(u),939.669206097194,1.0,177050,177300,250,50,overlapping
0.176,3.0356281553150914e-07,3.271953333333333,1.5868753644454614e-08,0.9956895298830091,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1030.8346711052372,1.267537806261088e-220,1763.0738579717845,0.0,2392.4051124845023,0.0,z=Phi^{-1}(u),1112.1056812362503,0.988,177100,177350,250,50,overlapping
0.178,2.1176689879626936e-07,4.175261333333333,1.4328105368832666e-10,2.0778495508252206,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1148.518795859362,4.154054344319658e-246,2143.3200599175657,0.0,3561.1954901645145,0.0,z=Phi^{-1}(u),1432.073729454532,0.872,177150,177400,250,50,overlapping
0.32,2.849519146078236e-23,10.180621333333335,2.461198800318698e-09,1.6132927871864808,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1135.4135774296956,2.862669720851563e-243,2124.4622435329425,0.0,3598.414423579118,0.0,z=Phi^{-1}(u),1509.072271621676,0.872,177200,177450,250,50,overlapping
0.44799999999999995,2.739849972719132e-46,17.44472933333333,1.2665938298184187e-09,3.4464890675385504,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1009.3670793788813,5.6351602155584844e-216,1749.307816898731,0.0,2589.775092060944,0.0,z=Phi^{-1}(u),1509.6816977573649,0.872,177250,177500,250,50,overlapping
0.5319999999999999,1.3835429846430424e-66,26.936617333333334,9.831514491409621e-09,3.6678624654720977,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",960.3543193582175,2.2989589940242465e-205,1760.3907321598026,0.0,2997.029971763992,0.0,z=Phi^{-1}(u),1554.014438409281,0.872,177300,177550,250,50,overlapping
0.482,5.785864903915381e-54,22.106577333333334,4.592405900005758e-09,2.2300115047104327,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",936.3677437553683,3.578549915231712e-200,1553.3095931653017,0.0,2235.584689162654,0.0,z=Phi^{-1}(u),1469.7764091613112,0.884,177350,177600,250,50,overlapping
0.406,9.486369593369309e-38,16.617373333333333,5.346306730658057e-10,3.1370669804596787,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",863.0087311095859,2.693925218150087e-184,1350.8235474606547,4.1023504198569036e-284,1769.8059826993883,0.0,z=Phi^{-1}(u),1144.1563820219683,1.0,177400,177650,250,50,overlapping
0.42600000000000005,1.0883816651087206e-41,17.288493333333335,1.0829636076792326e-09,3.157534380718289,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",930.7356159416254,5.926336924809849e-199,1517.6631820299904,0.0,2087.785525774528,0.0,z=Phi^{-1}(u),1180.04489956275,1.0,177450,177700,250,50,overlapping
0.468,1.0192163344364988e-50,20.596169333333332,1.385064951620052e-09,2.9006986277911437,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",960.5312541166446,2.104893323644657e-205,1560.5278479473998,0.0,1966.9861256338427,0.0,z=Phi^{-1}(u),1312.3025160235377,0.98,177500,177750,250,50,overlapping
0.448,2.7398499727190613e-46,18.404505333333336,3.18858173198322e-09,1.6474484021246099,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",944.3675597838495,6.638947733744983e-202,1510.2990199415601,0.0,1870.161870377862,0.0,z=Phi^{-1}(u),1241.5247186729382,0.98,177550,177800,250,50,overlapping
0.384,1.1343219354101425e-33,14.697677333333335,1.342448485708303e-09,1.236613162701218,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",901.7746399053611,1.0990939424318693e-192,1330.345911382966,1.0794398948889898e-279,1506.5523606798286,1.5644067667254267e-307,z=Phi^{-1}(u),1195.9062917237409,0.98,177600,177850,250,50,overlapping
0.366,1.5710623987018936e-30,11.752229333333334,7.554363801176578e-10,0.9400974730837959,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",896.8518213531905,1.2777715592854245e-191,1325.1745507992694,1.4105529736246837e-278,1585.613397871692,0.0,z=Phi^{-1}(u),1079.7573183127113,0.98,177650,177900,250,50,overlapping
0.35400000000000004,1.5673834806549501e-28,9.514269333333335,7.480640551449369e-10,1.2618120224161657,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",879.9184683424191,5.903297043660982e-188,1270.5751404316816,8.56096653199958e-267,1405.8049586134437,6.327222497073503e-286,z=Phi^{-1}(u),991.8864915184206,0.98,177700,177950,250,50,overlapping
0.35400000000000004,1.5673834806549501e-28,10.352185333333335,6.684641729037821e-11,1.3071784929245212,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",876.1829845619237,3.797340240764467e-187,1280.6414103865816,5.759002127054374e-269,1531.329631750646,0.0,z=Phi^{-1}(u),956.0851034476894,1.0,177750,178000,250,50,overlapping
0.35000000000000003,6.9948833266301325e-28,8.149209333333333,3.658762182112696e-11,2.500057232705103,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",934.6157588473598,8.568964748084023e-200,1395.0095007699138,1.185788875491354e-293,1604.1969337892324,0.0,z=Phi^{-1}(u),934.4865317324452,1.0,177800,178050,250,50,overlapping
0.38,5.858976514701559e-33,10.722485333333335,1.3495460304824292e-10,2.8751829971328675,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",933.0960430919963,1.8275639379274104e-199,1487.1015748139362,0.0,1950.0317475271813,0.0,z=Phi^{-1}(u),905.1795550176045,1.0,177850,178100,250,50,overlapping
0.276,2.5186708265858825e-17,6.781489333333333,1.0341150158410528e-10,2.3477149494962077,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1051.0180854603789,5.404999911965763e-225,1771.5358614840866,0.0,2328.401512328395,0.0,z=Phi^{-1}(u),955.2962415254691,1.0,177900,178150,250,50,overlapping
0.29000000000000004,4.095254214372065e-19,7.171193333333335,3.081134236637695e-10,1.7995289976334448,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1027.597827143687,6.364845627994913e-220,1732.161247450737,0.0,2263.218919846976,0.0,z=Phi^{-1}(u),938.9316180904109,1.0,177950,178200,250,50,overlapping
0.206,8.815066355557134e-10,4.387177333333334,4.938316422453681e-11,0.8559716699554087,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",936.1858516073893,3.9181239493650766e-200,1463.606460309567,1.826578848970858e-308,1665.8418361178635,0.0,z=Phi^{-1}(u),823.749615511352,1.0,178000,178250,250,50,overlapping
0.20800000000000002,5.773604210119883e-10,3.938169333333333,6.646245775954185e-10,0.8574364145895004,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1069.1618757434023,6.368696989333628e-229,1871.928300388867,0.0,2594.1055543790962,0.0,z=Phi^{-1}(u),1006.8808952212303,0.988,178050,178300,250,50,overlapping
0.21999999999999997,4.1688134263188006e-11,5.165629333333333,8.976175358554883e-11,1.7138118872188954,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1089.1637712269323,2.9699312381788066e-233,1921.6195396860494,0.0,2851.8951547103816,0.0,z=Phi^{-1}(u),1155.5404820366618,0.988,178100,178350,250,50,overlapping
0.36,1.603712392081559e-29,14.341253333333334,8.728815448222349e-10,2.8827800525644705,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1058.0362903479822,1.6335754978724548e-226,1875.5122050510008,0.0,3016.3474648294764,0.0,z=Phi^{-1}(u),1302.9094842204534,0.988,178150,178400,250,50,overlapping
0.3460000000000001,3.0625802848084415e-27,15.237173333333335,2.5187936181225723e-09,4.062533760282122,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1016.8458745225768,1.3542724546810658e-217,1722.1627750213563,0.0,2525.8620614726487,0.0,z=Phi^{-1}(u),1341.7034231638274,0.988,178200,178450,250,50,overlapping
0.528,1.6303119291182107e-65,31.949725333333337,1.5924513929732598e-08,3.775483741196126,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",834.0615620497206,4.943222293908242e-178,1190.614100764283,1.5244348220231412e-249,1410.7241644776198,5.580265379889748e-287,z=Phi^{-1}(u),1597.2075983426557,0.988,178250,178500,250,50,overlapping
0.544,7.244485248728951e-70,32.01351733333333,1.640223157295395e-08,0.5518462599942211,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",902.3412417831751,8.287185459912167e-193,1332.0300753056388,4.673921455656512e-280,1516.123946705831,1.38237992513835e-309,z=Phi^{-1}(u),1677.3982634740337,0.92,178300,178550,250,50,overlapping
0.568,9.687723684404863e-77,33.21769733333333,3.875057497104706e-09,0.32392399580635356,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",884.1870571604918,7.0360317796806905e-189,1288.2580793366105,1.3082593184400427e-270,1469.8311381098808,1.1801620178131492e-299,z=Phi^{-1}(u),1731.1384643644021,0.892,178350,178600,250,50,overlapping
0.532,1.38354298464295e-66,29.718421333333335,5.2200068711982794e-09,0.46855675022794685,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",856.0142236762837,8.788900249009311e-183,1220.429744564619,5.644423526834578e-256,1368.741099597912,5.5621932626719423e-278,z=Phi^{-1}(u),1650.5083073066403,0.892,178400,178650,250,50,overlapping
